5.56 m855A1, Caliber, 5.56, Velocity, 961, Average Construction Steel, Material Thickness , 10, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.0119, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 959.994, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.9506, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 959.783, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.9378, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 960.166, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.9611, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 955.469, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.6756, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 960.854, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.003, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 962.878, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.1263, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 961.626, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.05, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 963.212, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.1466, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 968.574, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.474, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 957.621, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.8063, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 960.503, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.9816, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 953.312, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.5447, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 962.533, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.1052, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 960.228, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.9649, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 958.651, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.8689, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 965.868, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.3087, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 958.31, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.8482, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 959.906, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.9453, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 960.785, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.9988, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 958.702, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.872, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 963.146, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.1426, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 964.949, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.2526, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 954.599, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.6227, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 962.952, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.1308, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 957.882, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.8221, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 972.026, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.6852, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 960.502, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.9815, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 956.666, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.7482, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 950.27, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.3603, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 962.888, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.1269, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 969.773, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.5473, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 955.956, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.7051, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 955.745, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.6923, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 967.923, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.4342, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 964.492, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.2247, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 958.486, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.8589, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 963.521, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.1655, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 966.629, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.3551, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 955.349, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.6683, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 955.081, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.652, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 958.863, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.8818, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 954.9, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.641, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 953.761, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.5719, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 963.297, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.1518, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 966.774, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.364, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 966.57, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.3515, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 964.365, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.2169, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 957.44, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.7953, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 959.975, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.9495, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 964.824, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.245, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 960.63, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.9894, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 966.087, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.322, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 957.377, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.7914, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 960.857, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.0032, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 965.431, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.282, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 946.944, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.1591, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 958.506, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.8601, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 959.359, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.912, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 968.888, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.4931, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 959.377, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.9131, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 957.715, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.812, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 961.99, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.0722, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 948.613, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.26, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 961.159, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.0216, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 966.477, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.3458, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 966.541, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.3498, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 958.573, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.8642, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 971.476, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.6515, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 964.18, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.2056, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 959.324, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.9098, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 956.031, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.7097, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 963.74, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.1788, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 958.361, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.8512, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 961.236, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.0263, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 964.233, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.2089, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 965.874, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.309, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 950.175, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.3546, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 963.817, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.1835, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 967.433, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.4042, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 973.642, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.7842, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 957.607, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.8054, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 953.804, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.5745, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 961.988, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.0721, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 960.66, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.9912, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 965.679, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.2971, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 958.006, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.8297, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 957.606, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.8054, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 954.23, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.6003, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 959.696, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.9325, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 958.929, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.8858, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 958.339, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.8499, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 957.722, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.8124, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 958.407, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.8541, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 957.911, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.8239, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 964.399, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.219, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 948.058, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.2265, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 955.569, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.6816, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 959.665, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.9306, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 958.101, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.8355, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 964.156, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.2042, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 962.078, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.0775, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 955.907, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.7021, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 970.71, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.6046, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 954.689, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.6282, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 962.69, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.1148, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 963.385, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.1572, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 962.335, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.0932, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 957.847, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.82, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 970.304, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.5798, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 957.864, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.8211, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 962.672, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.1137, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 958.492, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.8593, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 957.5, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.7989, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 959.718, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.9338, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 955.855, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.699, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 971.948, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.6804, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 955.18, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.658, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 963.224, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.1474, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 967.432, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.4042, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 963.619, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.1715, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 956.877, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.7611, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 958.552, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.8629, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 963.914, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.1894, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 957.222, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.782, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 959.271, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.9066, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 954.508, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.6172, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 965.974, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.3151, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 952.192, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.4768, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 957.121, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.7759, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 959.094, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.8959, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 968.084, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.444, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 961.103, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.0181, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 955.937, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.7039, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 958.132, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.8374, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 957.156, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.778, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 964.564, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.2291, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 964.113, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.2016, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 961.302, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.0303, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 960.82, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.0009, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 962.425, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.0987, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 958.529, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.8615, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 960.213, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.9639, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 950.239, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.3584, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 963.965, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.1925, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 952.756, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.5109, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 959.947, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.9478, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 953.675, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.5667, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 963.206, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.1462, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 961.505, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.0426, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 962.295, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.0907, Penetrated succesfully,
